id,path,name,latest_commit,files,loc,words,files_with_kw,files_with_keywords/global.json,files_with_keywords/nonlocal.json,files_with_keywords/globals.json,files_with_keywords/locals.json,files_with_keywords/inspect.json,files_with_keywords/import.json,files_with_keywords/from_import.json,files_with_keywords/builtins.json,loc_with_kw,loc_of_files_with_keywords/global.json,loc_of_files_with_keywords/nonlocal.json,loc_of_files_with_keywords/globals.json,loc_of_files_with_keywords/locals.json,loc_of_files_with_keywords/inspect.json,loc_of_files_with_keywords/import.json,loc_of_files_with_keywords/from_import.json,loc_of_files_with_keywords/builtins.json,words_with_kw,words_of_files_with_keywords/global.json,words_of_files_with_keywords/nonlocal.json,words_of_files_with_keywords/globals.json,words_of_files_with_keywords/locals.json,words_of_files_with_keywords/inspect.json,words_of_files_with_keywords/import.json,words_of_files_with_keywords/from_import.json,words_of_files_with_keywords/builtins.json,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json
386369840,projects/0/386369840-cf5b986c8b4d56c5a89760431a3305e7e7d65cc2,sogno-platform/cimgen,cf5b986c8b4d56c5a89760431a3305e7e7d65cc2,19,2403,9284,10,1,0,0,0,0,9,10,0,2400,765,0,0,0,0,2389,2400,0,9271,3080,0,0,0,0,9226,9271,0,1,0,0,0,0,27,23,0
345545197,projects/0/345545197-20627d49a69954af8c474aac893412baf6097eae,Abhilashup/Sentiment-Analysis-of-Restaurant-Reviews,20627d49a69954af8c474aac893412baf6097eae,1,24,77,1,0,0,0,0,0,1,1,0,24,0,0,0,0,0,24,24,0,77,0,0,0,0,0,77,77,0,0,0,0,0,0,1,1,0
511291271,projects/0/511291271-ea9db3199125bad1ac9a3a826618e44de146d90a,LizavetaVintsek/ScientificComputingWithPython,ea9db3199125bad1ac9a3a826618e44de146d90a,34,843,3811,22,0,0,0,0,0,20,4,0,547,0,0,0,0,0,487,128,0,2364,0,0,0,0,0,2066,511,0,0,0,0,0,0,37,6,0
137369032,projects/0/137369032-7ec81466c9255aa2fe571cd356ca4daced5ab60d,Mostafa-Hamdy-Elgiar/Cloud-Computing-Project,7ec81466c9255aa2fe571cd356ca4daced5ab60d,82,1742,6501,82,0,0,0,0,0,82,51,0,1742,0,0,0,0,0,1742,1357,0,6501,0,0,0,0,0,6501,5155,0,0,0,0,0,0,84,82,0
55565585,projects/0/55565585-6bfaf895b757d7bd1e65002847a7c801813cc210,dropbox/dropbox-sdk-js,6bfaf895b757d7bd1e65002847a7c801813cc210,1,126,438,1,0,0,0,0,0,1,1,0,126,0,0,0,0,0,126,126,0,438,0,0,0,0,0,438,438,0,0,0,0,0,0,6,1,0
703762741,error,JustinMNIC/codewars_solutions,854ed0724bc193647f45d502f9f7ad692850aa4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501151268,projects/0/501151268-c92c0b55e285a90e081284b2af90818f40e0a627,Fahad-Habib/Sorting-Algorithms-Visualizer,c92c0b55e285a90e081284b2af90818f40e0a627,1,534,2086,1,0,0,0,0,0,0,1,0,534,0,0,0,0,0,0,534,0,2086,0,0,0,0,0,0,2086,0,0,0,0,0,0,0,10,0
344493325,projects/0/344493325-8135d6bdc99a66c603877623f546fd4084699d89,Foodprint2021/site-affiches-foodprint,8135d6bdc99a66c603877623f546fd4084699d89,14,254,779,11,0,0,0,0,0,3,10,0,254,0,0,0,0,0,162,129,0,779,0,0,0,0,0,463,437,0,0,0,0,0,0,4,19,0
682758323,projects/0/682758323-b7ea3dc84a70990e00520b1e5433dd9100af8625,Donny-GUI/Tara,b7ea3dc84a70990e00520b1e5433dd9100af8625,21,3402,11987,20,3,1,0,0,0,16,18,0,3402,557,221,0,0,0,3380,3221,0,11987,2036,738,0,0,0,11932,11384,0,8,1,0,0,0,50,40,0
174583059,projects/0/174583059-dda17388274031a0674d451766118ff01a967095,2245-RN-ITBA/Clase-1--Repaso-Probabilidad-y-Naive-Bayes,dda17388274031a0674d451766118ff01a967095,1,31,133,1,0,0,0,0,0,1,1,0,31,0,0,0,0,0,31,31,0,133,0,0,0,0,0,133,133,0,0,0,0,0,0,1,1,0
189041839,projects/0/189041839-eaf6dae0c451459551f728c0a8866777c20ed707,USE-sum/usesum,eaf6dae0c451459551f728c0a8866777c20ed707,86,15365,58488,83,4,0,0,0,0,75,69,0,15314,2101,0,0,0,0,15195,14359,0,58298,8165,0,0,0,0,57826,54755,0,6,0,0,0,0,319,198,0
331566755,projects/0/331566755-444a7f02a129505945b17283e2cb69328099f2e7,whoisltd/webtasks,444a7f02a129505945b17283e2cb69328099f2e7,918,374281,1427355,846,43,0,21,31,1,565,803,2,358430,24063,0,18440,22210,125,301532,354325,245,1324247,88908,0,65641,80205,503,1111858,1308421,592,64,0,33,48,1,2058,7342,2
576250389,projects/0/576250389-8e5d7c3d7399a9d8b524be9d6474526aee074dbf,anandara/DE_DBricks_Cert,8e5d7c3d7399a9d8b524be9d6474526aee074dbf,1,184,943,1,0,0,0,0,0,1,1,0,184,0,0,0,0,0,184,184,0,943,0,0,0,0,0,943,943,0,0,0,0,0,0,1,3,0
411125417,projects/0/411125417-7e3ff638344fad67ead250d6b1c757638be458b4,ray0727/self-driving-car-2021,7e3ff638344fad67ead250d6b1c757638be458b4,22,4760,17745,22,0,0,0,0,0,21,21,0,4760,0,0,0,0,0,4755,4563,0,17745,0,0,0,0,0,17722,16955,0,0,0,0,0,0,115,122,0
207069047,projects/0/207069047-3e3bdb6d0d388db7634968a2ffc91bf6f17ff3f3,zarify/processing,3e3bdb6d0d388db7634968a2ffc91bf6f17ff3f3,27,1999,10860,23,7,0,0,0,0,5,21,0,1896,1043,0,0,0,0,509,1872,0,9938,4089,0,0,0,0,1931,9864,0,11,0,0,0,0,9,42,0
230098004,projects/0/230098004-365bb714ef56cc07d6bc80bea4ba3ad433400f9e,TrishynaAnna/Course_BD,365bb714ef56cc07d6bc80bea4ba3ad433400f9e,7,659,1834,7,0,0,0,0,0,1,7,0,659,0,0,0,0,0,434,659,0,1834,0,0,0,0,0,1157,1834,0,0,0,0,0,0,3,21,0
532051762,projects/0/532051762-59a02f237020f5ab47332c83b0ac3c28549b89f5,ihcr/arm_ik_wbc_ros,59a02f237020f5ab47332c83b0ac3c28549b89f5,4,831,2677,4,1,0,0,0,4,4,4,0,831,162,0,0,0,831,831,831,0,2677,554,0,0,0,2677,2677,2677,0,12,0,0,0,4,31,29,0
529475834,projects/0/529475834-8afead385a8132486e8d9f3969bcf74489d752ad,dohuuphu/DQN,8afead385a8132486e8d9f3969bcf74489d752ad,13,1530,5939,10,0,0,0,0,0,10,7,0,1422,0,0,0,0,0,1422,1274,0,5697,0,0,0,0,0,5697,5141,0,0,0,0,0,0,41,24,0
250847591,projects/0/250847591-f1ed7cc4cdc3b1077f998921ed59ec2904da2685,chensley1975/website,f1ed7cc4cdc3b1077f998921ed59ec2904da2685,16,429,1727,12,0,0,0,1,0,5,12,0,429,0,0,0,121,0,338,429,0,1727,0,0,0,286,0,1143,1727,0,0,0,0,1,0,8,25,0
337687900,projects/0/337687900-abee1ea1ee6022310af6aab64b337b4cb91aff8e,typhoon-hil/opendss-typhoon-hil-interface,abee1ea1ee6022310af6aab64b337b4cb91aff8e,121,35099,123685,74,6,0,0,0,0,46,57,0,25627,5362,0,0,0,0,22347,20508,0,98562,19729,0,0,0,0,87152,79234,0,9,0,0,0,0,221,177,0
603702119,projects/0/603702119-54f1093a3036fbf0e5d08da5bf3bfb0bb946fe3f,phoenixlan/Datasnok-H-st-2023,54f1093a3036fbf0e5d08da5bf3bfb0bb946fe3f,3,82,219,2,0,0,0,0,0,2,2,0,78,0,0,0,0,0,78,78,0,188,0,0,0,0,0,188,188,0,0,0,0,0,0,2,2,0
283702757,projects/0/283702757-e753435b1c378c7e1a912f3c4286870be1ee9f4a,fengyingdian/json2excel,e753435b1c378c7e1a912f3c4286870be1ee9f4a,2,38,126,2,0,0,0,0,0,2,1,0,38,0,0,0,0,0,38,35,0,126,0,0,0,0,0,126,117,0,0,0,0,0,0,3,1,0
693374692,projects/0/693374692-2130deb268be246e1b92d5dc668eca1e1a4ea936,YaxuanSeanZhang/ResNet-CNN-ECG,2130deb268be246e1b92d5dc668eca1e1a4ea936,12,1235,4748,12,0,0,0,0,0,10,10,0,1235,0,0,0,0,0,1176,1090,0,4748,0,0,0,0,0,4504,4269,0,0,0,0,0,0,44,24,0
186854638,projects/0/186854638-ad9d091739458cda2c834944e36bb0c3454a6fef,thespacedoctor/soxspipe,ad9d091739458cda2c834944e36bb0c3454a6fef,69,24462,95326,65,0,0,0,14,0,62,64,0,24461,0,0,0,8811,0,24419,24443,0,95322,0,0,0,34783,0,95175,95276,0,0,0,0,50,0,533,810,0
221617434,projects/0/221617434-a00977edd1403db34244355af72e5ae73f88980e,moshfiqrony/react-native-android-native-mergerd-boilerplate,a00977edd1403db34244355af72e5ae73f88980e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674644069,projects/0/674644069-a91f8fd623e8d89f49b0dd56a61792cbc2b7e0fa,oasisprotocol/demo-authzn,a91f8fd623e8d89f49b0dd56a61792cbc2b7e0fa,1,306,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100995585,projects/0/100995585-5aa97596ca87f9b223798af35c245415127e22f6,xiexr151e/PADScrape,5aa97596ca87f9b223798af35c245415127e22f6,7,754,2417,7,1,0,0,0,0,5,6,0,754,241,0,0,0,0,604,706,0,2417,868,0,0,0,0,2028,2264,0,3,0,0,0,0,11,8,0
585960689,projects/0/585960689-e7ed9940f5fc4e851fd34b6b5f6da6ba79bc04f4,Calle-Lundqvist/Self-driving-car-Udemy,e7ed9940f5fc4e851fd34b6b5f6da6ba79bc04f4,2,163,543,2,0,0,0,0,0,2,1,0,163,0,0,0,0,0,163,62,0,543,0,0,0,0,0,543,171,0,0,0,0,0,0,8,4,0
23005742,projects/0/23005742-841c1f4556106ef318ba38e6359875927afd06f0,cokelaer/pypiview,841c1f4556106ef318ba38e6359875927afd06f0,6,643,2266,5,0,0,0,0,0,4,4,0,643,0,0,0,0,0,577,614,0,2266,0,0,0,0,0,2076,2194,0,0,0,0,0,0,10,7,0
85623384,projects/0/85623384-2f5d9a92f847b77dce33873a0177a763ceac868f,ankushgarg1998/Competitive_Coding,2f5d9a92f847b77dce33873a0177a763ceac868f,19,1658,7202,10,0,0,0,0,0,10,9,0,1489,0,0,0,0,0,1489,1442,0,6656,0,0,0,0,0,6656,6501,0,0,0,0,0,0,18,9,0
231260609,projects/0/231260609-b0edbc4bc54849ef969e09e47fa4b97d97f4c14b,jbeardie/FlightFight,b0edbc4bc54849ef969e09e47fa4b97d97f4c14b,1,534,2202,1,1,0,0,0,0,1,0,0,534,534,0,0,0,0,534,0,0,2202,2202,0,0,0,0,2202,0,0,2,0,0,0,0,3,0,0
48262509,projects/0/48262509-de296f6998e77086f578ebf577715748f98654c1,eaobservatory/lpmonitoring,de296f6998e77086f578ebf577715748f98654c1,6,2295,9625,5,0,0,0,0,0,5,5,0,2295,0,0,0,0,0,2295,2295,0,9625,0,0,0,0,0,9625,9625,0,0,0,0,0,0,23,47,0
252831118,projects/0/252831118-7206c66f4fd3aa149fb44e2c8169213fccad629f,Mesantacruz/tarea1_taller_de_integracion,7206c66f4fd3aa149fb44e2c8169213fccad629f,2007,506446,2070984,1720,44,0,24,29,2,1026,1646,3,462726,18515,0,22927,21640,250,395015,456269,293,1775165,70191,0,80656,80452,1006,1498618,1750927,904,60,0,42,45,2,3753,9899,3
397727829,projects/0/397727829-05ba6884976a2f305dc9f68e4ac9c2668c1fea7a,kahoooo/PostProcessedTracer,05ba6884976a2f305dc9f68e4ac9c2668c1fea7a,11,1895,9815,10,0,0,0,0,0,9,9,0,1895,0,0,0,0,0,1888,1862,0,9815,0,0,0,0,0,9796,9683,0,0,0,0,0,0,26,29,0
56684401,projects/0/56684401-68ae83ed6ec893426614166e1353845822046789,tobbad/micropython_lib,68ae83ed6ec893426614166e1353845822046789,129,13977,49693,96,4,0,1,0,0,81,64,0,11926,1393,0,862,0,0,10114,8939,0,42634,3950,0,2214,0,0,36236,31567,0,4,0,3,0,0,141,161,0
727309168,projects/0/727309168-72fe7d3729e806d0ce792c8e7a1a9801fdaa7add,Mortalium/Test,72fe7d3729e806d0ce792c8e7a1a9801fdaa7add,37,1651,4726,25,0,0,0,0,0,13,16,0,1286,0,0,0,0,0,859,1021,0,3604,0,0,0,0,0,2423,2822,0,0,0,0,0,0,27,22,0
439396428,projects/0/439396428-a86e86f857253f6a0ad23d54aa523d26948a5258,randyfrench/texas-motor-vehicle-crashes-2016,a86e86f857253f6a0ad23d54aa523d26948a5258,1,152,620,1,0,0,0,0,0,1,1,0,152,0,0,0,0,0,152,152,0,620,0,0,0,0,0,620,620,0,0,0,0,0,0,5,2,0
241971846,projects/0/241971846-01aed9fa4cf0bb0001e583943b3894c784fa1ed5,yashchitre03/Digit-Classification-with-PTA,01aed9fa4cf0bb0001e583943b3894c784fa1ed5,1,146,460,1,0,0,0,0,0,1,0,0,146,0,0,0,0,0,146,0,0,460,0,0,0,0,0,460,0,0,0,0,0,0,0,4,0,0
414942697,projects/0/414942697-786c5db99f7285061cb2a594b53d30124d31bcb4,HackerTon/featureanalysis,786c5db99f7285061cb2a594b53d30124d31bcb4,16,2098,6983,14,0,0,0,0,0,10,12,0,2098,0,0,0,0,0,1850,1922,0,6983,0,0,0,0,0,6198,6435,0,0,0,0,0,0,41,30,0
187254530,projects/0/187254530-c4fe32b5f04dedafaa4b4e6613515fd714031969,aws-solutions-library-samples/fraud-detection-using-machine-learning,c4fe32b5f04dedafaa4b4e6613515fd714031969,10,640,2189,9,0,0,1,0,0,8,7,0,640,0,0,24,0,0,630,527,0,2189,0,0,76,0,0,2165,1746,0,0,0,1,0,0,29,10,0
306751129,projects/0/306751129-47ec8b9c4cf0cdf4b5f094f90184cd7d0b3c7400,a-xalimonov/DIA_2020,47ec8b9c4cf0cdf4b5f094f90184cd7d0b3c7400,36,1088,2810,27,0,0,0,0,0,10,25,0,912,0,0,0,0,0,243,863,0,2406,0,0,0,0,0,717,2264,0,0,0,0,0,0,12,41,0
564445327,projects/0/564445327-061c12c61e483f3c0c6d2c994f748009685da09e,ceumicrodata/gravity-vs-ml,061c12c61e483f3c0c6d2c994f748009685da09e,39,5193,18967,39,0,0,0,0,0,39,31,0,5193,0,0,0,0,0,5193,4269,0,18967,0,0,0,0,0,18967,14773,0,0,0,0,0,0,140,84,0
352699732,projects/0/352699732-bccfef10a827d85c964ddf8273ddcb0149287e06,mireianievas/ext2TeV,bccfef10a827d85c964ddf8273ddcb0149287e06,10,1453,5626,10,0,0,0,0,0,9,7,0,1453,0,0,0,0,0,1418,1272,0,5626,0,0,0,0,0,5538,4999,0,0,0,0,0,0,35,25,0
598623849,projects/0/598623849-aa9b04bfad3f07a70a38cf69274674cc210d195f,Evan0911/mari-discordbot,aa9b04bfad3f07a70a38cf69274674cc210d195f,1062,499962,1958715,996,54,8,26,25,2,797,933,9,486131,45966,18624,36709,42403,524,423276,479187,8128,1897267,169219,69846,146344,169227,1819,1689598,1871389,31107,115,9,43,36,3,3336,4954,15
74646208,projects/0/74646208-6fc4a36c7320262db9c0dfe9a8f85aac1c61d5ba,adarnimrod/php5,6fc4a36c7320262db9c0dfe9a8f85aac1c61d5ba,3,42,135,2,0,0,0,0,0,0,2,0,42,0,0,0,0,0,0,42,0,135,0,0,0,0,0,0,135,0,0,0,0,0,0,0,2,0
624077827,projects/0/624077827-f8d8b4d8e51eddbe223ef72b4c59bb557bfca022,MrNemesis98/M2E---Morph2Excel,f8d8b4d8e51eddbe223ef72b4c59bb557bfca022,9,5658,27884,9,5,0,0,0,0,7,5,0,5658,2556,0,0,0,0,4914,4466,0,27884,9980,0,0,0,0,25534,23844,0,149,0,0,0,0,51,8,0
394479208,projects/0/394479208-f99b5ba613c9a0dc7c4b6f1ae83cad2d83b24850,fKunstner/liveplot,f99b5ba613c9a0dc7c4b6f1ae83cad2d83b24850,20,1016,2857,18,0,0,0,0,0,14,15,0,1014,0,0,0,0,0,900,907,0,2853,0,0,0,0,0,2566,2567,0,0,0,0,0,0,33,38,0
91374397,projects/0/91374397-265b52ce132b9bbc89ab89b9f7d00f7454eaf5fc,MneimnehLab/mrnai-bipartite-opt,265b52ce132b9bbc89ab89b9f7d00f7454eaf5fc,5,287,960,5,0,0,0,0,0,3,2,0,287,0,0,0,0,0,129,158,0,960,0,0,0,0,0,433,527,0,0,0,0,0,0,4,2,0
730932060,projects/0/730932060-a8ba933cedd9dbe55e24a93da3afd826f5f2cf9f,Administrator95/administrator95.github.io,a8ba933cedd9dbe55e24a93da3afd826f5f2cf9f,17,2253,10231,15,0,0,0,0,0,13,11,0,2197,0,0,0,0,0,2185,2023,0,10007,0,0,0,0,0,9947,9317,0,0,0,0,0,0,86,14,0
677860759,projects/0/677860759-6495a6263e7b01a01fd34d1746b918309d5393af,styounessi/web-event-streaming,6495a6263e7b01a01fd34d1746b918309d5393af,3,115,316,2,0,0,0,0,0,2,2,0,76,0,0,0,0,0,76,76,0,221,0,0,0,0,0,221,221,0,0,0,0,0,0,4,3,0
129267929,projects/0/129267929-54f58c3856024a9b2564b1a661ed300868de1af0,Zeeshan138063/new,54f58c3856024a9b2564b1a661ed300868de1af0,1431,312059,1291536,1149,29,2,17,15,1,675,979,2,293339,15195,1855,15182,11582,125,245213,252474,240,1172532,58694,8413,56813,43173,501,981079,981466,908,48,7,31,24,1,2122,4654,2
218513725,projects/0/218513725-17f253e23cfe429b05a99e8a4b8bb4b406e5fb07,vinilima07/hotelFLASK,17f253e23cfe429b05a99e8a4b8bb4b406e5fb07,1,411,1243,1,0,0,0,0,0,1,1,0,411,0,0,0,0,0,411,411,0,1243,0,0,0,0,0,1243,1243,0,0,0,0,0,0,4,1,0
201806045,projects/0/201806045-bef52a444248af838bbf7821b29026e09b144591,dotpegaso/omnistack,bef52a444248af838bbf7821b29026e09b144591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229597677,projects/0/229597677-750b4599a598724c132a110fc67e0f9d39063179,fedorukol/fct_classification,750b4599a598724c132a110fc67e0f9d39063179,1,47,208,1,0,0,0,0,0,1,1,0,47,0,0,0,0,0,47,47,0,208,0,0,0,0,0,208,208,0,0,0,0,0,0,2,5,0
677531604,projects/0/677531604-2d41634e1deb5edfc69371ceb893da6e260a0da2,HazemUsama/alx-higher_level_programming,2d41634e1deb5edfc69371ceb893da6e260a0da2,1698,798975,2816194,1491,55,13,33,43,2,1093,1391,2,783074,47014,31555,30732,40797,272,666804,776072,71,2756753,173420,103683,114058,148915,1091,2368299,2726982,196,106,14,55,74,2,3731,21311,2
23435885,projects/0/23435885-ea7be070f63d178b4ac41a7ba9bc47df1dc12eb7,yandex/mastermind,ea7be070f63d178b4ac41a7ba9bc47df1dc12eb7,106,24204,78767,91,2,0,0,0,0,81,81,0,23809,4337,0,0,0,0,23350,22665,0,77670,14171,0,0,0,0,75955,74133,0,3,0,0,0,0,375,320,0
376805614,projects/0/376805614-33eb71170e88910a1f3d2acfed7f1bf831521ecf,rajatmw1999/A-dance-of-python,33eb71170e88910a1f3d2acfed7f1bf831521ecf,68,2561,8578,41,0,0,0,0,0,40,21,0,1732,0,0,0,0,0,1725,1012,0,5706,0,0,0,0,0,5686,3592,0,0,0,0,0,0,63,31,0
743211463,projects/0/743211463-b6029ed4f5755b648608e09f975345bba5a9c6b1,alec-g-olson/TemplatePythonProject,b6029ed4f5755b648608e09f975345bba5a9c6b1,98,11994,32513,73,0,0,0,0,0,41,72,0,11878,0,0,0,0,0,7899,11869,0,31787,0,0,0,0,0,20241,31762,0,0,0,0,0,0,63,412,0
164138091,projects/0/164138091-50988164244192dad9d2a171c3a84c005b9e3f82,yushaoji/Study-notes,50988164244192dad9d2a171c3a84c005b9e3f82,2,198,814,2,0,0,0,0,0,2,2,0,198,0,0,0,0,0,198,198,0,814,0,0,0,0,0,814,814,0,0,0,0,0,0,5,6,0
506517578,projects/0/506517578-e7408dd462ed4428b886b18f73723d1a2d165f1c,y1u0d2a1i/ml_potential,e7408dd462ed4428b886b18f73723d1a2d165f1c,32,2072,8166,24,0,0,0,0,1,21,18,0,2072,0,0,0,0,723,1903,1799,0,8166,0,0,0,0,3372,7726,7285,0,0,0,0,0,5,50,42,0
6730782,projects/0/6730782-276d07c183149ec07a69274ad2309a80e8c082da,jazkarta/collective.timelines,276d07c183149ec07a69274ad2309a80e8c082da,16,817,2835,15,0,0,0,0,0,4,15,0,817,0,0,0,0,0,419,817,0,2835,0,0,0,0,0,1306,2835,0,0,0,0,0,0,5,67,0
433647421,projects/0/433647421-0126455f208725ed74b15c11345e299f74ed8d9c,yjchingsas/ModelOps-Workflow,0126455f208725ed74b15c11345e299f74ed8d9c,32,512,2266,32,11,0,0,0,0,21,1,0,512,11,0,0,0,0,501,31,0,2266,22,0,0,0,0,2244,93,0,11,0,0,0,0,91,3,0
425898208,projects/0/425898208-922538bbd5bb82fb970705e36f11a7e7b9c8a797,Kataglyphis/VulkanComputeAdventure,922538bbd5bb82fb970705e36f11a7e7b9c8a797,2,501,2217,2,1,0,0,0,0,2,1,0,501,305,0,0,0,0,501,305,0,2217,1386,0,0,0,0,2217,1386,0,5,0,0,0,0,5,1,0
514707099,projects/0/514707099-07f4804ffd43d63a01510fc18a1bc4dc1a492f3f,SandroMartens/chess-opening-transpositions,07f4804ffd43d63a01510fc18a1bc4dc1a492f3f,1,189,734,1,0,0,0,0,0,1,1,0,189,0,0,0,0,0,189,189,0,734,0,0,0,0,0,734,734,0,0,0,0,0,0,3,3,0
94699373,projects/0/94699373-3e8e13a11039182dd68105b3b5b7cc180fd0212e,baileywickham/pandaCovers,3e8e13a11039182dd68105b3b5b7cc180fd0212e,3,177,664,2,0,0,0,0,0,1,2,0,177,0,0,0,0,0,162,177,0,664,0,0,0,0,0,595,664,0,0,0,0,0,0,3,7,0
14781707,projects/0/14781707-7ffaefd0ecf724d59dbd39e6f0886f81bbab0cd0,eddelbuettel/rcppcnpy,7ffaefd0ecf724d59dbd39e6f0886f81bbab0cd0,2,30,120,2,0,0,0,0,0,2,0,0,30,0,0,0,0,0,30,0,0,120,0,0,0,0,0,120,0,0,0,0,0,0,0,4,0,0
664685950,projects/0/664685950-60e96ebacccb21cdcecfd3312ec3c32bc4025916,skirui-source/tco_hpo_gpu_cpu_perf_benchmark,60e96ebacccb21cdcecfd3312ec3c32bc4025916,2,468,1401,2,0,0,0,0,0,2,2,0,468,0,0,0,0,0,468,468,0,1401,0,0,0,0,0,1401,1401,0,0,0,0,0,0,18,20,0
538238408,projects/0/538238408-731ea5199b302b017864ded17f283be0bbe53200,imshezan/Boilerplate,731ea5199b302b017864ded17f283be0bbe53200,17,465,1239,14,0,0,0,0,0,7,13,0,465,0,0,0,0,0,384,436,0,1239,0,0,0,0,0,1012,1165,0,0,0,0,0,0,12,29,0
509198599,projects/0/509198599-26d1700a4a7821839b98d877dd2742c8e67765a7,Garlinsk/alx-low_level_programming,26d1700a4a7821839b98d877dd2742c8e67765a7,1,12,64,1,0,0,0,0,0,1,0,0,12,0,0,0,0,0,12,0,0,64,0,0,0,0,0,64,0,0,0,0,0,0,0,2,0,0
128940101,projects/0/128940101-1d13a3d50b2e3c39ffa9f560f838777b0734a27e,BrightSphere/bangumi_plus,1d13a3d50b2e3c39ffa9f560f838777b0734a27e,23,967,3132,18,0,0,0,0,0,4,18,0,967,0,0,0,0,0,347,967,0,3132,0,0,0,0,0,999,3132,0,0,0,0,0,0,7,57,0
147540925,projects/0/147540925-0457771152d4fbb8cfb512aada62a1c7e50862af,dapperfu/pydarknet2,0457771152d4fbb8cfb512aada62a1c7e50862af,23,4508,17020,19,0,0,0,0,0,16,12,0,4454,0,0,0,0,0,4313,3410,0,16883,0,0,0,0,0,16438,13241,0,0,0,0,0,0,71,40,0
683281409,projects/0/683281409-23386adbf05b764b875935cc71a4c58154604bc7,guanqun-yang/wordpress,23386adbf05b764b875935cc71a4c58154604bc7,2,292,799,1,0,0,0,0,0,1,1,0,292,0,0,0,0,0,292,292,0,799,0,0,0,0,0,799,799,0,0,0,0,0,0,9,4,0
244667566,projects/0/244667566-2a67a3185796462b7ab72f1ffc3543c1ef7fda97,bishalpokharel325/python7am,2a67a3185796462b7ab72f1ffc3543c1ef7fda97,43,1361,4934,8,0,0,0,0,0,6,4,0,266,0,0,0,0,0,217,155,0,952,0,0,0,0,0,779,569,0,0,0,0,0,0,13,6,0
697414571,projects/0/697414571-d293840b35185073e579166da6bc52bcacf01052,Taller2-Grupo4-SnapMsg/Back-SnapMsgs,d293840b35185073e579166da6bc52bcacf01052,65,7091,21256,63,1,0,0,0,0,41,62,0,6931,115,0,0,0,0,3481,6924,0,20882,323,0,0,0,0,9585,20862,0,1,0,0,0,0,48,314,0
366733938,projects/0/366733938-dcca72008e6a7dbc26734489cfef4f3ba0043148,SciProgCentre/muon-prototypes,dcca72008e6a7dbc26734489cfef4f3ba0043148,10,719,3248,10,0,0,0,0,0,10,5,0,719,0,0,0,0,0,719,370,0,3248,0,0,0,0,0,3248,1584,0,0,0,0,0,0,24,10,0
203887800,projects/0/203887800-d7a77616a3006e434caea7357df4d782308b4cb8,Zen0v/EncryptFile,d7a77616a3006e434caea7357df4d782308b4cb8,1,571,2009,1,1,0,0,0,0,1,1,0,571,571,0,0,0,0,571,571,0,2009,2009,0,0,0,0,2009,2009,0,1,0,0,0,0,8,10,0
754774277,error,iamsubhrajit10/Large-Number-Arithmetic-Operations,dce2737d90d5ff8b44e469889af25ec38675f042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92151471,projects/0/92151471-cdd7c55e5741bf4f1216f7b8da8de9fb1480c75b,automl/labwatch,cdd7c55e5741bf4f1216f7b8da8de9fb1480c75b,26,2589,8797,25,1,0,0,0,0,16,23,0,2589,390,0,0,0,0,2406,2362,0,8797,1191,0,0,0,0,8176,7945,0,1,0,0,0,0,26,99,0
459379621,projects/0/459379621-2b5a4d5f3139fd4f73d2859b12e49979233222c5,fourcirclevenndiagram/baekjoon_OJ,2b5a4d5f3139fd4f73d2859b12e49979233222c5,399,3623,12309,33,2,0,0,0,0,31,3,0,525,72,0,0,0,0,472,65,0,1783,199,0,0,0,0,1633,222,0,2,0,0,0,0,34,3,0
538448335,projects/0/538448335-ab767f63575e764ef02ecc422dd99ba79d94a892,Livinglegend2020/alx-higher_level_programming,ab767f63575e764ef02ecc422dd99ba79d94a892,222,5716,18061,68,0,0,0,0,0,58,29,0,2397,0,0,0,0,0,2106,1514,0,8655,0,0,0,0,0,7635,5626,0,0,0,0,0,0,75,78,0
815036846,projects/0/815036846-91686f0d21326bfa0bf2a8e6449cac045e38ec93,gregorymarchal/projet_7-api,91686f0d21326bfa0bf2a8e6449cac045e38ec93,2,108,439,2,0,0,0,0,0,2,2,0,108,0,0,0,0,0,108,108,0,439,0,0,0,0,0,439,439,0,0,0,0,0,0,5,7,0
